"Name","Tags","Created","Runtime","Job Type","Updated","End Time","dropout","projected_emb_dim","string_sampling","temperature","text_embedding_dim","text_encoder_name","text_encoder_pretrained","text_encoder_trainable","text_model_emb_dim","lr_frac_lm","epoch","train_loss","trainer/global_step","val_loss","val_balanced_acc_logreg_gender","val_balanced_acc_logreg_medication","val_balanced_acc_logreg_pathological","val_balanced_acc_logreg_under_50"
"cool-moon-388","hpo_emb_size","2023-09-28T03:08:46.000Z","3928","","2023-09-28T04:14:14.000Z","2023-09-28T04:14:14.000Z","0.1","521","false","","","medicalai/ClinicalBERT","true","false","768","0","19","4.158689975738525","17819","4.157650470733643","0.5","0.5","0.5053030303030303","0.5"
"pious-grass-387","hpo_emb_size","2023-09-28T02:14:22.000Z","3101","","2023-09-28T03:06:03.000Z","2023-09-28T03:06:03.000Z","0.1","256","false","","","medicalai/ClinicalBERT","true","false","768","0","19","4.158940315246582","17819","4.157649517059326","0.5","0.5","0.5","0.5"
"silver-firefly-386","hpo_emb_size","2023-09-28T00:27:01.000Z","6276","","2023-09-28T02:11:37.000Z","2023-09-28T02:11:37.000Z","0.1","128","false","","","medicalai/ClinicalBERT","true","false","768","0","19","2.920891761779785","17819","3.933248996734619","0.6281336378992629","0.6232636707761385","0.8061183261183261","0.6642130525109249"
"likely-dawn-385","hpo_emb_size","2023-09-27T22:39:06.000Z","6316","","2023-09-28T00:24:22.000Z","2023-09-28T00:24:22.000Z","0.1","64","false","","","medicalai/ClinicalBERT","true","false","768","0","19","2.8465771675109863","17819","4.083000183105469","0.6682614788083538","0.6207892480048942","0.8086940836940837","0.6912565370012178"
"prime-moon-384","hpo_emb_size","2023-09-27T21:45:16.000Z","3071","","2023-09-27T22:36:27.000Z","2023-09-27T22:36:27.000Z","0.1","32","false","","","medicalai/ClinicalBERT","true","false","768","0","19","2.689274787902832","17819","4.072305202484131","0.6853357263513513","0.6210227614121142","0.8121067821067821","0.6496310623970198"
